,file,min,max,mean,count,median,nodata,masked_count,spatial_unit,GEOID,basename,full_path,prop_nodata,entity_id,start_date,end_date,start_year,end_year,cloud_cover,area,shp_percent,spatial_bounds,spatial_coverage
1222,LC08_L2SP_016033_20200906_20200918_02_T1,85.19274204800007,103.6069829960001,94.5583632633954,774,94.41831983000003,0.0,688,blkgps,515400004011,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160332020250LGN00,2020-09-06,2020-09-06,2020,2020,0.44,4110.276417,45.60185912307588,"[[-79.73071, 37.83621], [-79.73071, 39.95716], [-77.06043, 39.95716], [-77.06043, 37.83621], [-79.73071, 37.83621]]","[[-79.73071, 38.23894], [-77.6158, 37.83621], [-77.06043, 39.55271], [-79.2268, 39.95716], [-79.73071, 38.23894]]"
1223,LC08_L2SP_016033_20200906_20200918_02_T1,74.64131430800008,91.37594022800002,80.68698171662749,52663,80.38768953200002,0.0,41683,blkgps,510790301024,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160332020250LGN00,2020-09-06,2020-09-06,2020,2020,0.44,4110.276417,45.60185912307588,"[[-79.73071, 37.83621], [-79.73071, 39.95716], [-77.06043, 39.95716], [-77.06043, 37.83621], [-79.73071, 37.83621]]","[[-79.73071, 38.23894], [-77.6158, 37.83621], [-77.06043, 39.55271], [-79.2268, 39.95716], [-79.73071, 38.23894]]"
1224,LC08_L2SP_016033_20200906_20200918_02_T1,76.91156319200005,106.22792073200002,81.93513052943325,36018,81.01523800400008,0.0,42306,blkgps,510790302003,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160332020250LGN00,2020-09-06,2020-09-06,2020,2020,0.44,4110.276417,45.60185912307588,"[[-79.73071, 37.83621], [-79.73071, 39.95716], [-77.06043, 39.95716], [-77.06043, 37.83621], [-79.73071, 37.83621]]","[[-79.73071, 38.23894], [-77.6158, 37.83621], [-77.06043, 39.55271], [-79.2268, 39.95716], [-79.73071, 38.23894]]"
1225,LC08_L2SP_016033_20200906_20200918_02_T1,43.393091863999985,101.95197771199999,74.93907603712367,121350,74.57978994800001,0.0,167260,blkgps,510790301011,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160332020250LGN00,2020-09-06,2020-09-06,2020,2020,0.44,4110.276417,45.60185912307588,"[[-79.73071, 37.83621], [-79.73071, 39.95716], [-77.06043, 39.95716], [-77.06043, 37.83621], [-79.73071, 37.83621]]","[[-79.73071, 38.23894], [-77.6158, 37.83621], [-77.06043, 39.55271], [-79.2268, 39.95716], [-79.73071, 38.23894]]"
1226,LC08_L2SP_016033_20200906_20200918_02_T1,46.69079756000002,100.82608192400008,75.93435420008336,115644,75.63185650399996,11.0,143346,blkgps,510790301021,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,9.511045782715836e-05,LC80160332020250LGN00,2020-09-06,2020-09-06,2020,2020,0.44,4110.276417,45.60185912307588,"[[-79.73071, 37.83621], [-79.73071, 39.95716], [-77.06043, 39.95716], [-77.06043, 37.83621], [-79.73071, 37.83621]]","[[-79.73071, 38.23894], [-77.6158, 37.83621], [-77.06043, 39.55271], [-79.2268, 39.95716], [-79.73071, 38.23894]]"
1227,LC08_L2SP_016033_20200906_20200918_02_T1,76.65316088000009,109.82709579200004,82.00797220616161,46334,81.60587186000004,0.0,55027,blkgps,510790301012,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160332020250LGN00,2020-09-06,2020-09-06,2020,2020,0.44,4110.276417,45.60185912307588,"[[-79.73071, 37.83621], [-79.73071, 39.95716], [-77.06043, 39.95716], [-77.06043, 37.83621], [-79.73071, 37.83621]]","[[-79.73071, 38.23894], [-77.6158, 37.83621], [-77.06043, 39.55271], [-79.2268, 39.95716], [-79.73071, 38.23894]]"
1228,LC08_L2SP_016033_20200906_20200918_02_T1,76.985392424,95.28273708800006,81.84582217800428,10420,81.40899390800004,0.0,9708,blkgps,510790301023,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160332020250LGN00,2020-09-06,2020-09-06,2020,2020,0.44,4110.276417,45.60185912307588,"[[-79.73071, 37.83621], [-79.73071, 39.95716], [-77.06043, 39.95716], [-77.06043, 37.83621], [-79.73071, 37.83621]]","[[-79.73071, 38.23894], [-77.6158, 37.83621], [-77.06043, 39.55271], [-79.2268, 39.95716], [-79.73071, 38.23894]]"
1229,LC08_L2SP_016033_20200906_20200918_02_T1,77.09613627200004,101.50284988399999,81.94501919412829,15515,81.11367698000001,0.0,13160,blkgps,510790302001,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160332020250LGN00,2020-09-06,2020-09-06,2020,2020,0.44,4110.276417,45.60185912307588,"[[-79.73071, 37.83621], [-79.73071, 39.95716], [-77.06043, 39.95716], [-77.06043, 37.83621], [-79.73071, 37.83621]]","[[-79.73071, 38.23894], [-77.6158, 37.83621], [-77.06043, 39.55271], [-79.2268, 39.95716], [-79.73071, 38.23894]]"
1230,LC08_L2SP_016033_20200906_20200918_02_T1,79.98162875600005,99.02341817600005,88.35749576078952,228,87.83521331000004,1354.0,3926,blkgps,510030113021,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,0.8558786346396966,LC80160332020250LGN00,2020-09-06,2020-09-06,2020,2020,0.44,4110.276417,45.60185912307588,"[[-79.73071, 37.83621], [-79.73071, 39.95716], [-77.06043, 39.95716], [-77.06043, 37.83621], [-79.73071, 37.83621]]","[[-79.73071, 38.23894], [-77.6158, 37.83621], [-77.06043, 39.55271], [-79.2268, 39.95716], [-79.73071, 38.23894]]"
1231,LC08_L2SP_016033_20200906_20200918_02_T1,77.26840448000004,102.21653245999998,81.59488084112772,8059,80.39999440400001,0.0,12528,blkgps,510030103002,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160332020250LGN00,2020-09-06,2020-09-06,2020,2020,0.44,4110.276417,45.60185912307588,"[[-79.73071, 37.83621], [-79.73071, 39.95716], [-77.06043, 39.95716], [-77.06043, 37.83621], [-79.73071, 37.83621]]","[[-79.73071, 38.23894], [-77.6158, 37.83621], [-77.06043, 39.55271], [-79.2268, 39.95716], [-79.73071, 38.23894]]"
1232,LC08_L2SP_016033_20200906_20200918_02_T1,75.12735675200005,99.36795459200005,81.23168824403601,34068,80.74453082000002,0.0,31646,blkgps,510030102022,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160332020250LGN00,2020-09-06,2020-09-06,2020,2020,0.44,4110.276417,45.60185912307588,"[[-79.73071, 37.83621], [-79.73071, 39.95716], [-77.06043, 39.95716], [-77.06043, 37.83621], [-79.73071, 37.83621]]","[[-79.73071, 38.23894], [-77.6158, 37.83621], [-77.06043, 39.55271], [-79.2268, 39.95716], [-79.73071, 38.23894]]"
1233,LC08_L2SP_016033_20200906_20200918_02_T1,80.147744528,116.06566589600011,95.23251296649724,1629,96.43939505600011,0.0,1891,blkgps,510030106013,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160332020250LGN00,2020-09-06,2020-09-06,2020,2020,0.44,4110.276417,45.60185912307588,"[[-79.73071, 37.83621], [-79.73071, 39.95716], [-77.06043, 39.95716], [-77.06043, 37.83621], [-79.73071, 37.83621]]","[[-79.73071, 38.23894], [-77.6158, 37.83621], [-77.06043, 39.55271], [-79.2268, 39.95716], [-79.73071, 38.23894]]"
1234,LC08_L2SP_016033_20200906_20200918_02_T1,73.47235146800003,91.22212932800005,79.77361716990652,13873,79.68015939199998,0.0,13007,blkgps,510030105001,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160332020250LGN00,2020-09-06,2020-09-06,2020,2020,0.44,4110.276417,45.60185912307588,"[[-79.73071, 37.83621], [-79.73071, 39.95716], [-77.06043, 39.95716], [-77.06043, 37.83621], [-79.73071, 37.83621]]","[[-79.73071, 38.23894], [-77.6158, 37.83621], [-77.06043, 39.55271], [-79.2268, 39.95716], [-79.73071, 38.23894]]"
1235,LC08_L2SP_016033_20200906_20200918_02_T1,76.05022215200003,97.97750405600003,80.75518302354642,13480,79.98162875600005,16822.0,104250,blkgps,510030104021,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,0.5551448749257475,LC80160332020250LGN00,2020-09-06,2020-09-06,2020,2020,0.44,4110.276417,45.60185912307588,"[[-79.73071, 37.83621], [-79.73071, 39.95716], [-77.06043, 39.95716], [-77.06043, 37.83621], [-79.73071, 37.83621]]","[[-79.73071, 38.23894], [-77.6158, 37.83621], [-77.06043, 39.55271], [-79.2268, 39.95716], [-79.73071, 38.23894]]"
1236,LC08_L2SP_016033_20200906_20200918_02_T1,78.40660514000004,103.71772684400004,86.61316382912969,949,85.80183321200008,2749.0,10661,blkgps,510030113032,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,0.743374797187669,LC80160332020250LGN00,2020-09-06,2020-09-06,2020,2020,0.44,4110.276417,45.60185912307588,"[[-79.73071, 37.83621], [-79.73071, 39.95716], [-77.06043, 39.95716], [-77.06043, 37.83621], [-79.73071, 37.83621]]","[[-79.73071, 38.23894], [-77.6158, 37.83621], [-77.06043, 39.55271], [-79.2268, 39.95716], [-79.73071, 38.23894]]"
1237,LC08_L2SP_016033_20200906_20200918_02_T1,77.1576606320001,104.12378762000002,83.54771185325001,2176,80.95063742599999,0.0,1393,blkgps,510030109021,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160332020250LGN00,2020-09-06,2020-09-06,2020,2020,0.44,4110.276417,45.60185912307588,"[[-79.73071, 37.83621], [-79.73071, 39.95716], [-77.06043, 39.95716], [-77.06043, 37.83621], [-79.73071, 37.83621]]","[[-79.73071, 38.23894], [-77.6158, 37.83621], [-77.06043, 39.55271], [-79.2268, 39.95716], [-79.73071, 38.23894]]"
1238,LC08_L2SP_016033_20200906_20200918_02_T1,83.69154766400011,104.52369596000004,93.29453786777648,179,91.92965946800001,0.0,166,blkgps,510030109022,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160332020250LGN00,2020-09-06,2020-09-06,2020,2020,0.44,4110.276417,45.60185912307588,"[[-79.73071, 37.83621], [-79.73071, 39.95716], [-77.06043, 39.95716], [-77.06043, 37.83621], [-79.73071, 37.83621]]","[[-79.73071, 38.23894], [-77.6158, 37.83621], [-77.06043, 39.55271], [-79.2268, 39.95716], [-79.73071, 38.23894]]"
1239,LC08_L2SP_016033_20200906_20200918_02_T1,,,,0,,151575.0,313490,blkgps,511259503001,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,1.0,LC80160332020250LGN00,2020-09-06,2020-09-06,2020,2020,0.44,4110.276417,45.60185912307588,"[[-79.73071, 37.83621], [-79.73071, 39.95716], [-77.06043, 39.95716], [-77.06043, 37.83621], [-79.73071, 37.83621]]","[[-79.73071, 38.23894], [-77.6158, 37.83621], [-77.06043, 39.55271], [-79.2268, 39.95716], [-79.73071, 38.23894]]"
1240,LC08_L2SP_016033_20200906_20200918_02_T1,,,,0,,80742.0,164288,blkgps,510030114001,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,1.0,LC80160332020250LGN00,2020-09-06,2020-09-06,2020,2020,0.44,4110.276417,45.60185912307588,"[[-79.73071, 37.83621], [-79.73071, 39.95716], [-77.06043, 39.95716], [-77.06043, 37.83621], [-79.73071, 37.83621]]","[[-79.73071, 38.23894], [-77.6158, 37.83621], [-77.06043, 39.55271], [-79.2268, 39.95716], [-79.73071, 38.23894]]"
1241,LC08_L2SP_016033_20200906_20200918_02_T1,,,,0,,109865.0,195093,blkgps,510030114004,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,1.0,LC80160332020250LGN00,2020-09-06,2020-09-06,2020,2020,0.44,4110.276417,45.60185912307588,"[[-79.73071, 37.83621], [-79.73071, 39.95716], [-77.06043, 39.95716], [-77.06043, 37.83621], [-79.73071, 37.83621]]","[[-79.73071, 38.23894], [-77.6158, 37.83621], [-77.06043, 39.55271], [-79.2268, 39.95716], [-79.73071, 38.23894]]"
1242,LC08_L2SP_016033_20200906_20200918_02_T1,73.68153429200001,98.77116830000004,80.8615818759139,85307,80.41845171200006,0.0,83554,blkgps,510030104012,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160332020250LGN00,2020-09-06,2020-09-06,2020,2020,0.44,4110.276417,45.60185912307588,"[[-79.73071, 37.83621], [-79.73071, 39.95716], [-77.06043, 39.95716], [-77.06043, 37.83621], [-79.73071, 37.83621]]","[[-79.73071, 38.23894], [-77.6158, 37.83621], [-77.06043, 39.55271], [-79.2268, 39.95716], [-79.73071, 38.23894]]"
1243,LC08_L2SP_016033_20200906_20200918_02_T1,73.75536352399997,92.64949448000004,79.96982596644844,83853,79.56326310800009,0.0,158520,blkgps,510030101001,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160332020250LGN00,2020-09-06,2020-09-06,2020,2020,0.44,4110.276417,45.60185912307588,"[[-79.73071, 37.83621], [-79.73071, 39.95716], [-77.06043, 39.95716], [-77.06043, 37.83621], [-79.73071, 37.83621]]","[[-79.73071, 38.23894], [-77.6158, 37.83621], [-77.06043, 39.55271], [-79.2268, 39.95716], [-79.73071, 38.23894]]"
1244,LC08_L2SP_016033_20200906_20200918_02_T1,87.21689349199997,104.49908621600005,95.20960888319047,667,95.22736516400005,0.0,809,blkgps,510030109032,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160332020250LGN00,2020-09-06,2020-09-06,2020,2020,0.44,4110.276417,45.60185912307588,"[[-79.73071, 37.83621], [-79.73071, 39.95716], [-77.06043, 39.95716], [-77.06043, 37.83621], [-79.73071, 37.83621]]","[[-79.73071, 38.23894], [-77.6158, 37.83621], [-77.06043, 39.55271], [-79.2268, 39.95716], [-79.73071, 38.23894]]"
1245,LC08_L2SP_016033_20200906_20200918_02_T1,79.21872669200009,109.48255937600003,86.95292602198182,880,84.64825146200005,1932.0,6491,blkgps,510030113031,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,0.6870554765291608,LC80160332020250LGN00,2020-09-06,2020-09-06,2020,2020,0.44,4110.276417,45.60185912307588,"[[-79.73071, 37.83621], [-79.73071, 39.95716], [-77.06043, 39.95716], [-77.06043, 37.83621], [-79.73071, 37.83621]]","[[-79.73071, 38.23894], [-77.6158, 37.83621], [-77.06043, 39.55271], [-79.2268, 39.95716], [-79.73071, 38.23894]]"
1246,LC08_L2SP_016033_20200906_20200918_02_T1,76.8377339600001,103.05326375600002,86.14981295563935,6888,85.38346756400011,0.0,4312,blkgps,510030111002,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160332020250LGN00,2020-09-06,2020-09-06,2020,2020,0.44,4110.276417,45.60185912307588,"[[-79.73071, 37.83621], [-79.73071, 39.95716], [-77.06043, 39.95716], [-77.06043, 37.83621], [-79.73071, 37.83621]]","[[-79.73071, 38.23894], [-77.6158, 37.83621], [-77.06043, 39.55271], [-79.2268, 39.95716], [-79.73071, 38.23894]]"
1247,LC08_L2SP_016033_20200906_20200918_02_T1,80.184659144,107.31074946800011,91.35320180552168,1154,91.85890645400008,0.0,1196,blkgps,510030109011,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160332020250LGN00,2020-09-06,2020-09-06,2020,2020,0.44,4110.276417,45.60185912307588,"[[-79.73071, 37.83621], [-79.73071, 39.95716], [-77.06043, 39.95716], [-77.06043, 37.83621], [-79.73071, 37.83621]]","[[-79.73071, 38.23894], [-77.6158, 37.83621], [-77.06043, 39.55271], [-79.2268, 39.95716], [-79.73071, 38.23894]]"
1248,LC08_L2SP_016033_20200906_20200918_02_T1,83.5561940720001,116.17640974400005,96.00512031043289,536,95.7226362620001,0.0,488,blkgps,510030109012,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160332020250LGN00,2020-09-06,2020-09-06,2020,2020,0.44,4110.276417,45.60185912307588,"[[-79.73071, 37.83621], [-79.73071, 39.95716], [-77.06043, 39.95716], [-77.06043, 37.83621], [-79.73071, 37.83621]]","[[-79.73071, 38.23894], [-77.6158, 37.83621], [-77.06043, 39.55271], [-79.2268, 39.95716], [-79.73071, 38.23894]]"
1249,LC08_L2SP_016033_20200906_20200918_02_T1,78.757293992,104.70211660399998,87.38469067508079,2737,86.4416865560001,0.0,2231,blkgps,510030103001,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160332020250LGN00,2020-09-06,2020-09-06,2020,2020,0.44,4110.276417,45.60185912307588,"[[-79.73071, 37.83621], [-79.73071, 39.95716], [-77.06043, 39.95716], [-77.06043, 37.83621], [-79.73071, 37.83621]]","[[-79.73071, 38.23894], [-77.6158, 37.83621], [-77.06043, 39.55271], [-79.2268, 39.95716], [-79.73071, 38.23894]]"
1250,LC08_L2SP_016033_20200906_20200918_02_T1,76.33938664400002,99.57098497999998,81.91168113282284,11025,80.49228094400002,0.0,4475,blkgps,510030110002,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160332020250LGN00,2020-09-06,2020-09-06,2020,2020,0.44,4110.276417,45.60185912307588,"[[-79.73071, 37.83621], [-79.73071, 39.95716], [-77.06043, 39.95716], [-77.06043, 37.83621], [-79.73071, 37.83621]]","[[-79.73071, 38.23894], [-77.6158, 37.83621], [-77.06043, 39.55271], [-79.2268, 39.95716], [-79.73071, 38.23894]]"
1251,LC08_L2SP_016033_20200906_20200918_02_T1,76.89925832000006,102.24729464000002,82.58882701160564,3418,81.78121628600007,58467.0,102944,blkgps,510030112021,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,0.9447685222590289,LC80160332020250LGN00,2020-09-06,2020-09-06,2020,2020,0.44,4110.276417,45.60185912307588,"[[-79.73071, 37.83621], [-79.73071, 39.95716], [-77.06043, 39.95716], [-77.06043, 37.83621], [-79.73071, 37.83621]]","[[-79.73071, 38.23894], [-77.6158, 37.83621], [-77.06043, 39.55271], [-79.2268, 39.95716], [-79.73071, 38.23894]]"
1252,LC08_L2SP_016033_20200906_20200918_02_T1,,,,0,,1734.0,5016,blkgps,510030113022,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,1.0,LC80160332020250LGN00,2020-09-06,2020-09-06,2020,2020,0.44,4110.276417,45.60185912307588,"[[-79.73071, 37.83621], [-79.73071, 39.95716], [-77.06043, 39.95716], [-77.06043, 37.83621], [-79.73071, 37.83621]]","[[-79.73071, 38.23894], [-77.6158, 37.83621], [-77.06043, 39.55271], [-79.2268, 39.95716], [-79.73071, 38.23894]]"
1253,LC08_L2SP_016033_20200906_20200918_02_T1,76.70238036800006,128.88734252000006,88.01968530858056,3865,85.87566244400003,0.0,4451,blkgps,510030105003,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160332020250LGN00,2020-09-06,2020-09-06,2020,2020,0.44,4110.276417,45.60185912307588,"[[-79.73071, 37.83621], [-79.73071, 39.95716], [-77.06043, 39.95716], [-77.06043, 37.83621], [-79.73071, 37.83621]]","[[-79.73071, 38.23894], [-77.6158, 37.83621], [-77.06043, 39.55271], [-79.2268, 39.95716], [-79.73071, 38.23894]]"
1254,LC08_L2SP_016033_20200906_20200918_02_T1,77.54526410000003,104.5052386520001,84.02245487156938,14016,82.79944444399996,0.0,19584,blkgps,510790302004,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160332020250LGN00,2020-09-06,2020-09-06,2020,2020,0.44,4110.276417,45.60185912307588,"[[-79.73071, 37.83621], [-79.73071, 39.95716], [-77.06043, 39.95716], [-77.06043, 37.83621], [-79.73071, 37.83621]]","[[-79.73071, 38.23894], [-77.6158, 37.83621], [-77.06043, 39.55271], [-79.2268, 39.95716], [-79.73071, 38.23894]]"
1255,LC08_L2SP_016033_20200906_20200918_02_T1,78.78805617200004,102.03195937999999,85.79006705225578,1439,85.51266872000008,0.0,1240,blkgps,510030103004,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160332020250LGN00,2020-09-06,2020-09-06,2020,2020,0.44,4110.276417,45.60185912307588,"[[-79.73071, 37.83621], [-79.73071, 39.95716], [-77.06043, 39.95716], [-77.06043, 37.83621], [-79.73071, 37.83621]]","[[-79.73071, 38.23894], [-77.6158, 37.83621], [-77.06043, 39.55271], [-79.2268, 39.95716], [-79.73071, 38.23894]]"
1256,LC08_L2SP_016033_20200906_20200918_02_T1,78.28355642000002,114.42911792000004,87.81791220734146,3371,87.08769233599999,0.0,6093,blkgps,510030106012,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160332020250LGN00,2020-09-06,2020-09-06,2020,2020,0.44,4110.276417,45.60185912307588,"[[-79.73071, 37.83621], [-79.73071, 39.95716], [-77.06043, 39.95716], [-77.06043, 37.83621], [-79.73071, 37.83621]]","[[-79.73071, 38.23894], [-77.6158, 37.83621], [-77.06043, 39.55271], [-79.2268, 39.95716], [-79.73071, 38.23894]]"
1257,LC08_L2SP_016033_20200906_20200918_02_T1,83.34085881200005,104.45601916400003,95.62727350399996,427,95.98411479200007,0.0,341,blkgps,510030109031,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160332020250LGN00,2020-09-06,2020-09-06,2020,2020,0.44,4110.276417,45.60185912307588,"[[-79.73071, 37.83621], [-79.73071, 39.95716], [-77.06043, 39.95716], [-77.06043, 37.83621], [-79.73071, 37.83621]]","[[-79.73071, 38.23894], [-77.6158, 37.83621], [-77.06043, 39.55271], [-79.2268, 39.95716], [-79.73071, 38.23894]]"
