"h_geocode","avgc_all","blkgroup","tract","county","avgc_within150","avgc_25_employees","avgc_workinRegion"
"511259503004044",41.859587660662,"511259503004","51125950300","51125",22.660431919126,41.859587660662,16.3967879433919
"511259503004046",45.3763193292703,"511259503004","51125950300","51125",31.4315549900765,31.4315549900765,20.1360179527069
"511259503004051",72.5336658698766,"511259503004","51125950300","51125",56.1873838048604,44.0092240602086,20.6471774674143
"511259503004052",31.2237947649861,"511259503004","51125950300","51125",31.2237947649861,7.61981459705186,8.62056092595317
"511259503004054",39.2640423854482,"511259503004","51125950300","51125",39.2640423854482,20.1051612344398,20.1051612344398
"511259503004055",53.9945798333956,"511259503004","51125950300","51125",42.660946611693,51.0821119537449,8.43914628643814
"511259503004057",44.4281027231939,"511259503004","51125950300","51125",31.3847978537377,47.3991044272044,16.7209668144181
"511259503004065",78.2686645643846,"511259503004","51125950300","51125",53.1080651923137,78.2686645643846,9.42458610873891
"511259503004066",39.9483458845813,"511259503004","51125950300","51125",39.9483458845813,39.9483458845813,25.9941254136299
"511259503004067",26.1911896313468,"511259503004","51125950300","51125",26.1911896313468,26.1911896313468,33.0336073171924
"511259503004071",31.8934370688972,"511259503004","51125950300","51125",31.8934370688972,24.8586976002897,22.4329361473307
"511259503004073",41.9671771114324,"511259503004","51125950300","51125",41.9671771114324,13.5354516145312,19.4540835955963
"511259503004078",7.69733436947412,"511259503004","51125950300","51125",7.69733436947412,7.69733436947412,7.75706372148306
"511259503004079",7.59966786688549,"511259503004","51125950300","51125",7.59966786688549,7.59966786688549,7.59966786688549
"511259503004083",46.1255336277501,"511259503004","51125950300","51125",26.991154548892,17.5726603939872,16.4561866326241
"511259503004087",35.6319259188737,"511259503004","51125950300","51125",35.6319259188737,35.6319259188737,35.6319259188737
"511259503004088",32.12868470621,"511259503004","51125950300","51125",32.12868470621,18.4530222862171,21.2527891308248
"511259503004089",21.5695369673032,"511259503004","51125950300","51125",21.5695369673032,21.5695369673032,21.5695369673032
"511259503004093",52.604533303289,"511259503004","51125950300","51125",39.9226050318349,29.8798884241326,20.9178214720797
"511259503004097",34.2715346228646,"511259503004","51125950300","51125",34.2715346228646,34.2715346228646,29.3223180905416
"511259503004102",39.4844937084943,"511259503004","51125950300","51125",39.4844937084943,21.5454502558999,27.4760676074949
"511259503004107",23.2727040231793,"511259503004","51125950300","51125",23.2727040231793,23.2727040231793,23.2727040231793
"511259503004125",34.815247590013,"511259503004","51125950300","51125",34.815247590013,34.815247590013,34.815247590013
"511259503004126",91.6306454653728,"511259503004","51125950300","51125",36.5904541023321,91.6306454653728,3.33098079454914
"511259503004131",79.0994085477256,"511259503004","51125950300","51125",47.3872333335572,61.9565870502365,3.38824291037826
"511259503004136",106.490773034517,"511259503004","51125950300","51125",6.68827836613798,6.68827836613798,NA
"511259503004137",21.1913000053259,"511259503004","51125950300","51125",21.1913000053259,8.27268165688575,8.62656626192515
"511259503004138",47.0629878808573,"511259503004","51125950300","51125",47.0629878808573,47.0629878808573,NA
"511259503004139",5.25382509136579,"511259503004","51125950300","51125",5.25382509136579,5.25382509136579,5.25382509136579
"511259503004144",31.7047734404783,"511259503004","51125950300","51125",31.7047734404783,23.8040051731419,16.3373855865494
"511259503004147",4.02626849583631,"511259503004","51125950300","51125",4.02626849583631,4.02626849583631,4.02626849583631
"511259503004148",44.9921504808869,"511259503004","51125950300","51125",44.9921504808869,44.9921504808869,30.9834831949293
"511259503004151",31.6995813701106,"511259503004","51125950300","51125",31.6995813701106,31.6995813701106,27.9463958751855
"511259503004152",28.164118211387,"511259503004","51125950300","51125",28.164118211387,14.7882427152451,12.8716893258634
"511259503004153",25.5164094622897,"511259503004","51125950300","51125",25.5164094622897,25.5164094622897,5.02529903500491
"511259503004159",61.0753716462687,"511259503004","51125950300","51125",51.1272882105937,46.5444562867379,24.0074778894236
"511259503004161",24.8548239707543,"511259503004","51125950300","51125",24.8548239707543,24.8548239707543,23.9224739858279
"511259503004167",51.7592010276283,"511259503004","51125950300","51125",46.8439367550557,31.7888522697988,16.0451255198087
"511259503004172",20.0139323063512,"511259503004","51125950300","51125",20.0139323063512,NA,NA
"511259503004173",36.2342249306331,"511259503004","51125950300","51125",36.2342249306331,23.6059284801718,13.5923085951642
"511259503004178",109.949476508091,"511259503004","51125950300","51125",109.949476508091,109.949476508091,NA
"511259503004179",3.01691029649863,"511259503004","51125950300","51125",3.01691029649863,3.01691029649863,3.01691029649863
"511259503004181",5.43272896177555,"511259503004","51125950300","51125",5.43272896177555,5.43272896177555,6.17949614735492
"511259503004182",9.586825626511,"511259503004","51125950300","51125",9.586825626511,9.586825626511,5.43413098578512
"511259503004183",33.5814617273022,"511259503004","51125950300","51125",33.5814617273022,33.5814617273022,15.5560428000019
"511259503004189",50.1575856542033,"511259503004","51125950300","51125",50.1575856542033,0.813522453977169,0.813522453977169
"511259503004193",5.06192871695084,"511259503004","51125950300","51125",5.06192871695084,5.06192871695084,NA
"511259503004196",20.233769671374,"511259503004","51125950300","51125",20.233769671374,20.233769671374,25.1402559173684
"511259503004198",16.7263398175135,"511259503004","51125950300","51125",16.7263398175135,16.7263398175135,16.518507513069
"515400002011001",62.6046181283972,"515400002011","51540000201","51540",62.6046181283972,62.6046181283972,1.19965494140429
"515400002011002",36.586622685552,"515400002011","51540000201","51540",25.0389723897001,30.4150248338743,1.6642366498878
"515400002011003",29.7888177182585,"515400002011","51540000201","51540",29.7888177182585,25.7592791539203,2.61021330592384
"515400002011004",23.2576182061437,"515400002011","51540000201","51540",23.2576182061437,12.3816583096329,2.14052889010413
"515400002011005",31.5750521905218,"515400002011","51540000201","51540",29.6621625374031,20.0756716878496,2.92336787623898
"515400002011006",11.6244810431016,"515400002011","51540000201","51540",11.6244810431016,11.6244810431016,1.07272428948489
"515400002011007",31.2407804721204,"515400002011","51540000201","51540",31.2407804721204,26.2518975521781,2.303312567529
"515400002011008",36.2807444806809,"515400002011","51540000201","51540",32.1343989646113,19.3179241226841,2.27373389365777
"515400002011009",27.0651351295825,"515400002011","51540000201","51540",27.0651351295825,13.3467605893085,0.90735347949903
"515400002011011",43.9050141112341,"515400002011","51540000201","51540",43.9050141112341,3.61864049068104,3.61864049068104
"515400002011012",33.0131630972668,"515400002011","51540000201","51540",6.46152779886728,12.8658670444818,1.20411768521336
"515400002011014",8.98158023423755,"515400002011","51540000201","51540",8.98158023423755,8.98158023423755,1.11741633601185
"515400002012000",9.30960251486429,"515400002012","51540000201","51540",9.30960251486429,5.78812231048693,1.11710395684742
"515400002012001",31.6121680159773,"515400002012","51540000201","51540",31.6121680159773,31.6121680159773,0.936744933537136
"515400002012003",21.2320912140634,"515400002012","51540000201","51540",19.1426883455991,15.8957224812707,2.15131320071378
"515400002012004",17.5113592538246,"515400002012","51540000201","51540",17.5113592538246,16.0287499590531,1.75696386984554
"515400002012005",31.8704434115517,"515400002012","51540000201","51540",17.429384199214,13.8997893815182,0.846773281099725
"515400002012007",57.2068147395672,"515400002012","51540000201","51540",40.2733072622509,40.2733072622509,1.00431094479093
"515400002012008",4.50727576464506,"515400002012","51540000201","51540",4.50727576464506,4.50727576464506,1.36786790796379
"515400002012009",23.6164877064857,"515400002012","51540000201","51540",16.6063926186895,8.46436423281266,1.90771787657209
"515400002012010",26.535624349506,"515400002012","51540000201","51540",26.535624349506,24.6986032571387,2.02297240007753
"515400002012012",26.5554063520005,"515400002012","51540000201","51540",18.4998603217706,18.4998603217706,2.86003484903163
"515400002012013",23.7814011569897,"515400002012","51540000201","51540",23.7814011569897,20.12878606291,1.51472014727631
"515400002012014",0.401662867822532,"515400002012","51540000201","51540",0.401662867822532,0.401662867822532,0.401662867822532
"515400002012016",48.7584453671977,"515400002012","51540000201","51540",48.7584453671977,48.7584453671977,0.874527626872365
"515400002012017",18.2501838565813,"515400002012","51540000201","51540",18.2501838565813,18.2501838565813,0.907863953912042
"515400002012018",19.7630742227593,"515400002012","51540000201","51540",19.7630742227593,14.5190315076036,1.19163538730335
"515400002012019",27.1404930238303,"515400002012","51540000201","51540",27.1404930238303,27.1404930238303,4.48068376321404
"515400002012020",33.3514766957208,"515400002012","51540000201","51540",33.3514766957208,13.2114752678297,0.530877712145656
"515400002013000",21.8642156038226,"515400002013","51540000201","51540",21.8642156038226,19.5554018544153,5.23427116904644
"515400002013001",34.1887222469916,"515400002013","51540000201","51540",34.1887222469916,0.873320097132004,0.873320097132004
"515400002013002",20.6073281108993,"515400002013","51540000201","51540",20.6073281108993,16.9918319873806,1.96969061978431
"515400002013003",8.87473862326958,"515400002013","51540000201","51540",8.87473862326958,8.87473862326958,1.45199206683696
"515400002013004",25.6737556067354,"515400002013","51540000201","51540",25.6737556067354,19.143180460656,1.57781981570941
"515400002013005",48.0040622843156,"515400002013","51540000201","51540",48.0040622843156,48.0040622843156,3.58324077916457
"515400002013006",35.2173349679092,"515400002013","51540000201","51540",26.42673279494,21.097885110982,1.43606047767146
"515400002013007",27.7115868907897,"515400002013","51540000201","51540",25.3646047120188,21.6511416082937,1.68722330246256
"515400002013008",21.2075993368749,"515400002013","51540000201","51540",13.6867641889377,21.2075993368749,1.01275842090262
"515400002013009",29.5019746439362,"515400002013","51540000201","51540",29.5019746439362,23.9183291156709,2.90792119274
"515400002021003",35.1973237525172,"515400002021","51540000202","51540",35.1973237525172,35.1973237525172,0.554496891654475
"515400002021004",25.8741615215689,"515400002021","51540000202","51540",25.8741615215689,15.6276956208898,1.00050604480293
"515400002021005",32.0844229210877,"515400002021","51540000202","51540",27.5456673860495,21.8336023746726,0.833192326836254
"515400002021006",16.9360422561619,"515400002021","51540000202","51540",16.9360422561619,16.9360422561619,1.4054891688969
"515400002021007",24.6092628392678,"515400002021","51540000202","51540",17.8229635851538,11.0244128017306,2.04891878421841
"515400002021008",83.2036338693149,"515400002021","51540000202","51540",83.2036338693149,83.2036338693149,NA
"515400002021011",45.0197411329466,"515400002021","51540000202","51540",35.1880127157401,26.9826414319219,1.12684986691338
"515400002021012",34.0408913988028,"515400002021","51540000202","51540",34.0408913988028,25.2588586252745,0.684569410489727
"515400002021013",28.5422036597191,"515400002021","51540000202","51540",18.8180787527903,12.1943563955729,1.42089891034474
"515400002021014",16.1045772546882,"515400002021","51540000202","51540",16.1045772546882,16.1045772546882,1.39520697671608
"515400002021015",38.112276866472,"515400002021","51540000202","51540",38.112276866472,0.731365981538391,0.731365981538391
"515400002021019",30.8720105560178,"515400002021","51540000202","51540",30.8720105560178,14.42211958842,3.24786991397617
"515400002021021",22.3277874066253,"515400002021","51540000202","51540",22.3277874066253,7.37187302508298,1.44779483260225
"515400002021023",31.4057965626644,"515400002021","51540000202","51540",31.4057965626644,31.4057965626644,6.54532852740379
"515400002021024",41.1552155245968,"515400002021","51540000202","51540",41.1552155245968,32.5270427792906,0.592740652360326
"515400002021025",37.5558064422478,"515400002021","51540000202","51540",29.3762581366822,26.5792148710228,1.2214607646186
"515400002021026",38.0007605437291,"515400002021","51540000202","51540",32.1565067786779,29.0923761967034,2.7792202379418
