"GEOID","year","STATEFP","COUNTYFP","NAMELSAD","June_AvgMaxTF","July_AvgMaxTF","Aug_AvgMaxTF","AvgAnnMaxTF","TotpercInch","CountyName"
"515400006002","1998","51","540","Block Group 2",82.25,87.49,87.82,69.44,48.15,"Charlottesville"
"515400006002","1999","51","540","Block Group 2",83.29,91.44,87.32,68.87,43.39,"Charlottesville"
"515400006002","2000","51","540","Block Group 2",83.92,82.87,83.29,66.92,38.48,"Charlottesville"
"515400006002","2001","51","540","Block Group 2",83.96,84.04,87.07,68.66,32.78,"Charlottesville"
"515400006002","2002","51","540","Block Group 2",87.3,88.66,88.77,68.59,39.76,"Charlottesville"
"515400006002","2003","51","540","Block Group 2",79.89,85.02,86.13,65.68,70.84,"Charlottesville"
"515400006002","2004","51","540","Block Group 2",80.74,84.55,82.85,66.66,50.55,"Charlottesville"
"515400006002","2005","51","540","Block Group 2",83.97,87.2,86.96,67.24,42.39,"Charlottesville"
"515400006002","2006","51","540","Block Group 2",82.78,87.76,88.26,68.62,45.73,"Charlottesville"
"515400006002","2007","51","540","Block Group 2",83.12,85.76,88.38,68.16,31.47,"Charlottesville"
"515400006002","2008","51","540","Block Group 2",86.99,87.33,85.02,66.97,41.07,"Charlottesville"
"515400006002","2009","51","540","Block Group 2",81.84,82.17,85.51,65.44,46.27,"Charlottesville"
"515400006002","2010","51","540","Block Group 2",87.76,90.67,86.65,67.66,38.58,"Charlottesville"
"515400006002","2011","51","540","Block Group 2",85,89.76,85.97,68.16,54.41,"Charlottesville"
"515400006002","2012","51","540","Block Group 2",82.93,90.77,85.04,69.17,37.43,"Charlottesville"
"515400006002","2013","51","540","Block Group 2",82.24,84.89,80.97,65.53,53.73,"Charlottesville"
"515400006002","2014","51","540","Block Group 2",83.8,84.42,81.34,65.27,45.89,"Charlottesville"
"515400006002","2015","51","540","Block Group 2",83.11,85.12,84.48,67.34,49.27,"Charlottesville"
"515400006002","2016","51","540","Block Group 2",83.35,88.81,87.3,68.19,41.36,"Charlottesville"
"515400006002","2017","51","540","Block Group 2",83.04,88.5,83.37,68.33,35.97,"Charlottesville"
"515400006002","2018","51","540","Block Group 2",82.19,84.99,85.33,66.37,71.99,"Charlottesville"
"515400006002","2019","51","540","Block Group 2",81.65,88.35,85.92,68.21,44.77,"Charlottesville"
"515400006002","2020","51","540","Block Group 2",82.55,90.21,84.09,68.13,61.71,"Charlottesville"
"515400007001","1980","51","540","Block Group 1",83.56,89.95,89.14,67.47,35.11,"Charlottesville"
"515400007001","1981","51","540","Block Group 1",86.22,86,84.04,66.75,37.93,"Charlottesville"
"515400007001","1982","51","540","Block Group 1",80.53,86.51,82.72,66.86,42.47,"Charlottesville"
"515400007001","1983","51","540","Block Group 1",83.68,90.78,90.07,67.13,52.19,"Charlottesville"
"515400007001","1984","51","540","Block Group 1",87.08,84.04,85.26,67.7,52.04,"Charlottesville"
"515400007001","1985","51","540","Block Group 1",82.6,86.04,83.64,68.16,50.64,"Charlottesville"
"515400007001","1986","51","540","Block Group 1",87.2,90.2,82.35,67.96,37.72,"Charlottesville"
"515400007001","1987","51","540","Block Group 1",86.02,91.25,88.31,67.5,50.34,"Charlottesville"
"515400007001","1988","51","540","Block Group 1",83.93,89.47,88.45,66.56,34.96,"Charlottesville"
"515400007001","1989","51","540","Block Group 1",83.78,84.61,81.74,65.62,55.73,"Charlottesville"
"515400007001","1990","51","540","Block Group 1",83.87,87.94,83.19,69.77,48.68,"Charlottesville"
"515400007001","1991","51","540","Block Group 1",84.85,86.53,85.7,69.31,43.36,"Charlottesville"
"515400007001","1992","51","540","Block Group 1",79.1,87.38,81.37,65.71,50.83,"Charlottesville"
"515400007001","1993","51","540","Block Group 1",84.37,90.7,88.07,66.85,48.69,"Charlottesville"
"515400007001","1994","51","540","Block Group 1",86.46,86.98,82.96,67.54,50.31,"Charlottesville"
"515400007001","1995","51","540","Block Group 1",80.79,88.46,87.88,66.62,48.86,"Charlottesville"
"515400007001","1996","51","540","Block Group 1",84.93,84.47,83.52,65.35,56.88,"Charlottesville"
"515400007001","1997","51","540","Block Group 1",81.7,88.16,84.79,66.74,41.73,"Charlottesville"
"515400007001","1998","51","540","Block Group 1",82.34,87.68,88.06,69.59,47.59,"Charlottesville"
"515400007001","1999","51","540","Block Group 1",83.49,91.61,87.41,68.96,42.08,"Charlottesville"
"515400007001","2000","51","540","Block Group 1",84,82.95,83.43,67.01,37.7,"Charlottesville"
"515400007001","2001","51","540","Block Group 1",84.11,84.23,87.25,68.78,31.92,"Charlottesville"
"515400007001","2002","51","540","Block Group 1",87.42,88.82,88.9,68.7,39.44,"Charlottesville"
"515400007001","2003","51","540","Block Group 1",80.04,85.2,86.31,65.77,70.33,"Charlottesville"
"515400007001","2004","51","540","Block Group 1",80.74,84.54,82.88,66.66,49.53,"Charlottesville"
"515400007001","2005","51","540","Block Group 1",84.07,87.33,87.08,67.32,41.53,"Charlottesville"
"515400007001","2006","51","540","Block Group 1",82.88,87.8,88.29,68.67,44.92,"Charlottesville"
"515400007001","2007","51","540","Block Group 1",83.34,85.99,88.42,68.26,30.59,"Charlottesville"
"515400007001","2008","51","540","Block Group 1",87.07,87.44,85.18,67.08,40.79,"Charlottesville"
"515400007001","2009","51","540","Block Group 1",81.96,82.36,85.66,65.57,45.83,"Charlottesville"
"515400007001","2010","51","540","Block Group 1",87.9,90.82,86.83,67.81,38.05,"Charlottesville"
"515400007001","2011","51","540","Block Group 1",85.13,89.89,86.07,68.25,53.43,"Charlottesville"
"515400007001","2012","51","540","Block Group 1",83.05,90.87,85.13,69.26,36.92,"Charlottesville"
"515400007001","2013","51","540","Block Group 1",82.37,85.06,81.05,65.62,52.67,"Charlottesville"
"515400007001","2014","51","540","Block Group 1",83.85,84.49,81.44,65.33,44.82,"Charlottesville"
"515400007001","2015","51","540","Block Group 1",83.15,85.22,84.62,67.43,48.26,"Charlottesville"
"515400007001","2016","51","540","Block Group 1",83.44,88.92,87.42,68.29,40.12,"Charlottesville"
"515400007001","2017","51","540","Block Group 1",83.21,88.63,83.46,68.44,35.39,"Charlottesville"
"515400007001","2018","51","540","Block Group 1",82.24,85.11,85.46,66.47,69.69,"Charlottesville"
"515400007001","2019","51","540","Block Group 1",81.77,88.46,85.99,68.31,44.1,"Charlottesville"
"515400007001","2020","51","540","Block Group 1",82.7,90.38,84.22,68.27,59.79,"Charlottesville"
"515400007002","1980","51","540","Block Group 2",83.43,89.83,89.01,67.37,35.36,"Charlottesville"
"515400007002","1981","51","540","Block Group 2",86.1,85.87,83.92,66.64,38.11,"Charlottesville"
"515400007002","1982","51","540","Block Group 2",80.41,86.39,82.62,66.76,42.66,"Charlottesville"
"515400007002","1983","51","540","Block Group 2",83.56,90.65,89.94,67.02,52.51,"Charlottesville"
"515400007002","1984","51","540","Block Group 2",86.96,83.91,85.13,67.59,52.22,"Charlottesville"
"515400007002","1985","51","540","Block Group 2",82.48,85.9,83.51,68.05,50.86,"Charlottesville"
"515400007002","1986","51","540","Block Group 2",87.06,90.08,82.23,67.86,37.94,"Charlottesville"
"515400007002","1987","51","540","Block Group 2",85.91,91.13,88.2,67.4,50.11,"Charlottesville"
"515400007002","1988","51","540","Block Group 2",83.82,89.37,88.36,66.46,35.16,"Charlottesville"
"515400007002","1989","51","540","Block Group 2",83.68,84.51,81.65,65.54,56.05,"Charlottesville"
"515400007002","1990","51","540","Block Group 2",83.76,87.87,83.12,69.66,48.94,"Charlottesville"
"515400007002","1991","51","540","Block Group 2",84.74,86.45,85.55,69.2,43.65,"Charlottesville"
"515400007002","1992","51","540","Block Group 2",78.99,87.3,81.28,65.62,50.84,"Charlottesville"
"515400007002","1993","51","540","Block Group 2",84.28,90.59,87.97,66.77,48.71,"Charlottesville"
"515400007002","1994","51","540","Block Group 2",86.34,86.86,82.84,67.44,50.48,"Charlottesville"
"515400007002","1995","51","540","Block Group 2",80.65,88.31,87.72,66.5,49.12,"Charlottesville"
"515400007002","1996","51","540","Block Group 2",84.82,84.34,83.39,65.25,57.16,"Charlottesville"
"515400007002","1997","51","540","Block Group 2",81.58,88.06,84.67,66.63,41.92,"Charlottesville"
"515400007002","1998","51","540","Block Group 2",82.23,87.55,87.9,69.46,47.89,"Charlottesville"
"515400007002","1999","51","540","Block Group 2",83.37,91.51,87.32,68.87,42.61,"Charlottesville"
"515400007002","2000","51","540","Block Group 2",83.92,82.87,83.31,66.91,38.05,"Charlottesville"
"515400007002","2001","51","540","Block Group 2",83.98,84.1,87.11,68.67,32.15,"Charlottesville"
"515400007002","2002","51","540","Block Group 2",87.31,88.69,88.79,68.6,39.55,"Charlottesville"
"515400007002","2003","51","540","Block Group 2",79.93,85.07,86.18,65.67,70.63,"Charlottesville"
"515400007002","2004","51","540","Block Group 2",80.69,84.49,82.83,66.61,49.91,"Charlottesville"
"515400007002","2005","51","540","Block Group 2",84,87.24,86.99,67.23,41.92,"Charlottesville"
"515400007002","2006","51","540","Block Group 2",82.81,87.74,88.24,68.6,45.2,"Charlottesville"
"515400007002","2007","51","540","Block Group 2",83.19,85.84,88.32,68.15,30.82,"Charlottesville"
"515400007002","2008","51","540","Block Group 2",86.98,87.33,85.06,66.98,40.97,"Charlottesville"
"515400007002","2009","51","540","Block Group 2",81.86,82.23,85.55,65.46,46.03,"Charlottesville"
"515400007002","2010","51","540","Block Group 2",87.81,90.73,86.73,67.71,38.35,"Charlottesville"
"515400007002","2011","51","540","Block Group 2",85.03,89.82,85.99,68.15,53.81,"Charlottesville"
"515400007002","2012","51","540","Block Group 2",82.95,90.78,85.04,69.16,37.18,"Charlottesville"
"515400007002","2013","51","540","Block Group 2",82.26,84.94,80.96,65.53,53,"Charlottesville"
"515400007002","2014","51","540","Block Group 2",83.77,84.4,81.35,65.25,45.16,"Charlottesville"
"515400007002","2015","51","540","Block Group 2",83.06,85.11,84.52,67.34,48.69,"Charlottesville"
"515400007002","2016","51","540","Block Group 2",83.36,88.83,87.34,68.21,40.41,"Charlottesville"
"515400007002","2017","51","540","Block Group 2",83.13,88.56,83.39,68.37,35.68,"Charlottesville"
"515400007002","2018","51","540","Block Group 2",82.21,85.06,85.4,66.41,70.43,"Charlottesville"
"515400007002","2019","51","540","Block Group 2",81.72,88.42,85.95,68.25,44.51,"Charlottesville"
"515400007002","2020","51","540","Block Group 2",82.63,90.31,84.16,68.19,60.26,"Charlottesville"
"515400007003","1980","51","540","Block Group 3",83.55,89.95,89.11,67.46,35.06,"Charlottesville"
"515400007003","1981","51","540","Block Group 3",86.21,86,84.08,66.75,37.9,"Charlottesville"
"515400007003","1982","51","540","Block Group 3",80.52,86.5,82.71,66.85,42.48,"Charlottesville"
"515400007003","1983","51","540","Block Group 3",83.66,90.76,90.04,67.11,52.22,"Charlottesville"
"515400007003","1984","51","540","Block Group 3",87.07,84.02,85.23,67.68,51.75,"Charlottesville"
"515400007003","1985","51","540","Block Group 3",82.57,86.01,83.62,68.14,50.5,"Charlottesville"
"515400007003","1986","51","540","Block Group 3",87.17,90.19,82.35,67.95,37.84,"Charlottesville"
"515400007003","1987","51","540","Block Group 3",86.02,91.25,88.32,67.49,49.97,"Charlottesville"
"515400007003","1988","51","540","Block Group 3",83.93,89.47,88.46,66.55,34.95,"Charlottesville"
"515400007003","1989","51","540","Block Group 3",83.76,84.6,81.73,65.61,55.76,"Charlottesville"
"515400007003","1990","51","540","Block Group 3",83.86,87.95,83.17,69.76,48.86,"Charlottesville"
"515400007003","1991","51","540","Block Group 3",84.84,86.51,85.69,69.29,43.42,"Charlottesville"
"515400007003","1992","51","540","Block Group 3",79.07,87.35,81.36,65.69,50.44,"Charlottesville"
"515400007003","1993","51","540","Block Group 3",84.35,90.69,88.07,66.83,48.49,"Charlottesville"
"515400007003","1994","51","540","Block Group 3",86.45,86.96,82.94,67.52,50.08,"Charlottesville"
"515400007003","1995","51","540","Block Group 3",80.76,88.42,87.86,66.59,48.83,"Charlottesville"
"515400007003","1996","51","540","Block Group 3",84.9,84.44,83.5,65.32,56.82,"Charlottesville"
"515400007003","1997","51","540","Block Group 3",81.66,88.15,84.76,66.71,41.72,"Charlottesville"
"515400007003","1998","51","540","Block Group 3",82.32,87.64,88.02,69.55,47.6,"Charlottesville"
"515400007003","1999","51","540","Block Group 3",83.46,91.59,87.38,68.92,42.12,"Charlottesville"
"515400007003","2000","51","540","Block Group 3",83.97,82.92,83.39,66.97,37.75,"Charlottesville"
"515400007003","2001","51","540","Block Group 3",84.07,84.18,87.2,68.74,31.91,"Charlottesville"
"515400007003","2002","51","540","Block Group 3",87.37,88.77,88.86,68.65,39.36,"Charlottesville"
"515400007003","2003","51","540","Block Group 3",79.98,85.15,86.26,65.72,70.28,"Charlottesville"
"515400007003","2004","51","540","Block Group 3",80.7,84.49,82.84,66.61,49.78,"Charlottesville"
"515400007003","2005","51","540","Block Group 3",84.01,87.26,87.01,67.27,41.59,"Charlottesville"
"515400007003","2006","51","540","Block Group 3",82.82,87.74,88.22,68.61,45.04,"Charlottesville"
"515400007003","2007","51","540","Block Group 3",83.29,85.92,88.41,68.2,30.57,"Charlottesville"
"515400007003","2008","51","540","Block Group 3",87.03,87.41,85.13,67.03,40.75,"Charlottesville"
"515400007003","2009","51","540","Block Group 3",81.92,82.31,85.62,65.52,45.44,"Charlottesville"
"515400007003","2010","51","540","Block Group 3",87.87,90.78,86.78,67.76,38.03,"Charlottesville"
"515400007003","2011","51","540","Block Group 3",85.09,89.87,86.02,68.21,53.49,"Charlottesville"
"515400007003","2012","51","540","Block Group 3",83.01,90.8,85.08,69.22,36.84,"Charlottesville"
"515400007003","2013","51","540","Block Group 3",82.31,84.99,81.01,65.58,52.52,"Charlottesville"
"515400007003","2014","51","540","Block Group 3",83.81,84.42,81.4,65.29,44.74,"Charlottesville"
"515400007003","2015","51","540","Block Group 3",83.11,85.18,84.57,67.39,48.36,"Charlottesville"
"515400007003","2016","51","540","Block Group 3",83.39,88.86,87.39,68.24,39.79,"Charlottesville"
"515400007003","2017","51","540","Block Group 3",83.18,88.59,83.42,68.41,35.46,"Charlottesville"
"515400007003","2018","51","540","Block Group 3",82.22,85.1,85.43,66.44,70.01,"Charlottesville"
"515400007003","2019","51","540","Block Group 3",81.74,88.42,85.96,68.28,44.33,"Charlottesville"
"515400007003","2020","51","540","Block Group 3",82.66,90.32,84.19,68.23,60.3,"Charlottesville"
"515400007004","1980","51","540","Block Group 4",83.2,89.61,88.8,67.18,35.74,"Charlottesville"
"515400007004","1981","51","540","Block Group 4",85.88,85.62,83.68,66.43,38.49,"Charlottesville"
"515400007004","1982","51","540","Block Group 4",80.19,86.17,82.43,66.58,43.03,"Charlottesville"
"515400007004","1983","51","540","Block Group 4",83.34,90.42,89.71,66.82,53.17,"Charlottesville"
"515400007004","1984","51","540","Block Group 4",86.74,83.67,84.89,67.39,52.91,"Charlottesville"
"515400007004","1985","51","540","Block Group 4",82.26,85.64,83.26,67.85,50.98,"Charlottesville"
"515400007004","1986","51","540","Block Group 4",86.83,89.87,82,67.67,38.13,"Charlottesville"
"515400007004","1987","51","540","Block Group 4",85.72,90.93,88.01,67.23,50.43,"Charlottesville"
"515400007004","1988","51","540","Block Group 4",83.63,89.19,88.19,66.29,35.54,"Charlottesville"
"515400007004","1989","51","540","Block Group 4",83.49,84.34,81.5,65.38,56.62,"Charlottesville"
"515400007004","1990","51","540","Block Group 4",83.57,87.72,82.99,69.47,49.43,"Charlottesville"
"515400007004","1991","51","540","Block Group 4",84.54,86.32,85.29,69.02,44.07,"Charlottesville"
"515400007004","1992","51","540","Block Group 4",78.81,87.16,81.12,65.46,51.11,"Charlottesville"
"515400007004","1993","51","540","Block Group 4",84.13,90.4,87.78,66.62,48.83,"Charlottesville"
"515400007004","1994","51","540","Block Group 4",86.11,86.65,82.62,67.25,50.78,"Charlottesville"
"515400007004","1995","51","540","Block Group 4",80.4,88.04,87.45,66.29,49.62,"Charlottesville"
"515400007004","1996","51","540","Block Group 4",84.64,84.11,83.15,65.07,57.63,"Charlottesville"
"515400007004","1997","51","540","Block Group 4",81.37,87.88,84.47,66.44,42.32,"Charlottesville"
"515400007004","1998","51","540","Block Group 4",82.05,87.35,87.62,69.26,48.53,"Charlottesville"
"515400007004","1999","51","540","Block Group 4",83.15,91.32,87.17,68.72,43.53,"Charlottesville"
"515400007004","2000","51","540","Block Group 4",83.78,82.72,83.11,66.76,38.64,"Charlottesville"
"515400007004","2001","51","540","Block Group 4",83.76,83.88,86.89,68.48,32.58,"Charlottesville"
"515400007004","2002","51","540","Block Group 4",87.12,88.48,88.6,68.43,39.84,"Charlottesville"
"515400007004","2003","51","540","Block Group 4",79.74,84.86,85.94,65.51,71.19,"Charlottesville"
"515400007004","2004","51","540","Block Group 4",80.63,84.44,82.76,66.54,50.63,"Charlottesville"
"515400007004","2005","51","540","Block Group 4",83.91,87.12,86.86,67.08,42.6,"Charlottesville"
"515400007004","2006","51","540","Block Group 4",82.71,87.66,88.19,68.5,45.74,"Charlottesville"
"515400007004","2007","51","540","Block Group 4",82.95,85.59,88.14,67.96,31.38,"Charlottesville"
"515400007004","2008","51","540","Block Group 4",86.83,87.13,84.85,66.81,41.26,"Charlottesville"
"515400007004","2009","51","540","Block Group 4",81.7,82.01,85.36,65.29,46.66,"Charlottesville"
"515400007004","2010","51","540","Block Group 4",87.65,90.58,86.59,67.55,38.94,"Charlottesville"
"515400007004","2011","51","540","Block Group 4",84.85,89.69,85.84,68,54.75,"Charlottesville"
"515400007004","2012","51","540","Block Group 4",82.78,90.64,84.88,69,37.89,"Charlottesville"
"515400007004","2013","51","540","Block Group 4",82.09,84.76,80.82,65.37,53.74,"Charlottesville"
"515400007004","2014","51","540","Block Group 4",83.64,84.26,81.2,65.11,45.85,"Charlottesville"
"515400007004","2015","51","540","Block Group 4",82.93,84.93,84.35,67.19,49.43,"Charlottesville"
"515400007004","2016","51","540","Block Group 4",83.23,88.7,87.22,68.08,41.23,"Charlottesville"
