"census_tract","year","conventional","fha_insured","va_guaranteed","usda_guaranteed","req_preapproval","noreq_preapproval","originated_loans","approvedApp_notAccepted","app_denied","app_withdrawn","fileclosed_incomplete","purchased_loan","denied_preapproval","approve_preapproval","appRace_AIAN","appRace_Asian","appRace_Black","appRace_HawPI","appRace_White","appRace_multiracial","appRace_missing","appRace_NA","appEth_HispLat","appMale","appFemale","appsex_missing","highCost_mortgages","nonHighCost_mortgages","firstlien_secured","sublien_secured","median_income_000s","med_loan_amount_000s","total_apps","overall_denial_rate","white_denial_rate","black_denial_rate","hislat_denial_rate","median_income_accepted_app","loans_per_units","perc_conventional","perc_govern_backed","sum_mortgage_dollars_in000s","perc_app_missingRace","perc_white_apps","perc_black_apps","perc_hislat_apps","tract_population","minority_population","median_family_income","tract_owner_occupied_units","tract_one_to_four_family_homes"
51540000501,2016,69,21,0,0,3,16,57,1,8,4,2,19,0,0,0,0,6,0,62,0,0,15,1,43,30,3,0,91,69,3,70,195,91,0.0879120879120879,0.0967741935483871,0.333333333333333,0,70,0.053072625698324,78.9473684210526,21.0526315789474,10484,8.79120879120879,68.1318681318681,6.59340659340659,1.0989010989011,3305,64.870002746582,77000,594,1074
51540000501,2017,62,3,0,0,3,19,45,0,3,8,1,10,0,0,0,3,5,0,40,0,0,9,3,31,24,3,0,67,56,1,81.5,183,67,0.0447761194029851,0.025,0.2,0,98.5,0.0329912023460411,95.5555555555556,4.44444444444444,8142,14.9253731343284,59.7014925373134,7.46268656716418,4.47761194029851,3672,71.2099990844727,74100,548,1364
51540000501,2018,58,7,0,0,0,66,40,0,4,9,1,12,0,0,0,4,4,0,41,3,0,6,3,40,15,5,0,42,65,1,108,205000,66,0.0606060606060606,0.024390243902439,0,0.333333333333333,96.5,0.0293255131964809,85,15,8060000,16.6666666666667,62.1212121212121,6.06060606060606,4.54545454545455,3672,71.21,86200,548,1364
51540000501,2019,64,6,0,0,0,70,33,1,3,8,0,25,0,0,0,5,6,0,29,3,0,20,1,29,15,6,0,44,69,1,115,2e+05,70,0.0428571428571429,0.103448275862069,0,0,110,0.0241935483870968,93.9393939393939,6.06060606060606,7405000,14.2857142857143,41.4285714285714,8.57142857142857,1.42857142857143,3672,71.21,84800,548,1364
51540000501,2020,58,2,0,0,1,60,36,2,9,6,0,8,0,0,0,7,0,0,32,5,0,7,4,35,13,7,1,31,60,1,104.5,215000,61,0.147540983606557,0.09375,NA,0,91,0.0263929618768328,94.4444444444444,5.55555555555556,8670000,24.5901639344262,52.4590163934426,0,6.55737704918033,3672,71.21,87000,548,1364
51540000502,2007,179,3,0,0,9,63,116,8,3,12,0,47,0,0,0,11,4,0,121,1,0,24,6,107,41,14,0,186,110,29,81,207.5,186,0.0161290322580645,0.0165289256198347,0,0,86,0.0607012035583464,96.551724137931,3.44827586206897,24606,13.9784946236559,65.0537634408602,2.1505376344086,3.2258064516129,4325,26.2700004577637,66800,917,1911
51540000502,2008,135,30,0,0,6,68,97,6,6,22,0,39,0,0,0,11,1,1,133,1,0,11,4,116,36,7,0,170,125,6,87,239,170,0.0352941176470588,0.0225563909774436,0,0,87,0.0507587650444793,84.5360824742268,15.4639175257732,22052,7.64705882352941,78.2352941176471,0.588235294117647,2.35294117647059,4325,26.2700004577637,68500,917,1911
51540000502,2009,95,35,0,0,5,31,76,4,6,3,2,46,0,0,0,2,2,0,103,0,0,18,5,69,44,6,0,137,89,2,82.5,214,137,0.0437956204379562,0.0485436893203883,0,0,80,0.0397697540554683,67.1052631578947,32.8947368421053,17125,8.75912408759124,75.1824817518248,1.45985401459854,3.64963503649635,4325,26.2700004577637,72800,917,1911
51540000502,2010,50,24,0,1,1,15,46,0,3,10,3,16,0,0,0,2,1,0,60,0,0,6,3,50,19,3,0,78,62,0,74,219,78,0.0384615384615385,0.05,0,0,75.5,0.0240711669283098,65.2173913043478,34.7826086956522,10350,11.5384615384615,76.9230769230769,1.28205128205128,3.84615384615385,4325,26.2700004577637,73800,917,1911
51540000502,2011,55,13,0,0,2,14,39,3,3,4,1,21,0,0,0,5,0,0,45,0,0,11,0,33,21,6,0,71,50,0,80,200,71,0.0422535211267606,0.0444444444444444,NA,NA,79,0.0204081632653061,82.051282051282,17.9487179487179,7679,14.0845070422535,63.3802816901408,0,0,4325,26.2700004577637,76700,917,1911
51540000502,2012,93,15,0,0,5,21,66,2,7,10,0,25,0,0,0,3,2,0,85,0,0,13,1,58,36,3,0,110,84,1,85,227,110,0.0636363636363636,0.0705882352941176,0,1,85.5,0.0334008097165992,87.8787878787879,12.1212121212121,15884,6.36363636363636,77.2727272727273,1.81818181818182,0.909090909090909,4675,27.9099998474121,77800,1020,1976
51540000502,2013,106,19,0,1,1,25,78,4,7,13,5,27,0,0,1,7,5,2,88,2,0,12,4,82,30,10,0,134,106,1,85,227,134,0.0522388059701493,0.0227272727272727,0.4,0,84,0.0394736842105263,83.3333333333333,16.6666666666667,17738,14.1791044776119,65.6716417910448,3.73134328358209,2.98507462686567,4675,27.9099998474121,77500,1020,1976
51540000502,2014,153,8,0,0,2,20,105,1,5,13,2,44,0,0,0,8,1,0,113,1,0,39,3,89,39,3,0,170,121,5,92,224.5,170,0.0294117647058824,0.0353982300884956,0,0,92.5,0.0531376518218624,90.4761904761905,9.52380952380952,23671,5.29411764705882,66.4705882352941,0.588235294117647,1.76470588235294,4675,27.9099998474121,77800,1020,1976
51540000502,2015,121,16,0,0,3,40,86,7,7,12,0,29,0,0,0,7,3,0,86,0,0,29,5,67,33,12,0,141,110,2,89,244,141,0.049645390070922,0.0697674418604651,0,0.2,91,0.0435222672064777,87.2093023255814,12.7906976744186,22116,11.3475177304965,60.9929078014184,2.12765957446809,3.54609929078014,4675,27.9099998474121,80800,1020,1976
51540000502,2016,111,15,0,0,3,33,86,1,10,4,3,28,0,0,0,9,4,0,89,0,0,18,0,65,38,11,0,132,103,1,94.5,241.5,132,0.0757575757575758,0.0674157303370786,0.25,NA,92.5,0.0435222672064777,83.7209302325581,16.2790697674419,22082,9.09090909090909,67.4242424242424,3.03030303030303,0,4675,27.9099998474121,77000,1020,1976
51540000502,2017,134,12,0,0,4,24,90,4,9,11,3,33,0,0,0,5,3,0,104,0,0,20,3,71,47,12,0,150,116,1,87.5,240.5,150,0.06,0.0576923076923077,0,0,93,0.0395430579964851,91.1111111111111,8.88888888888889,27762,12,69.3333333333333,2,2,5435,30.0599994659424,74100,1229,2276
51540000502,2018,151,16,0,0,2,174,103,2,8,21,1,41,0,0,1,13,10,0,105,7,0,32,7,86,52,6,0,129,170,6,98.5,275000,176,0.0454545454545455,0.0571428571428571,0.1,0,100,0.0452548330404218,89.3203883495146,10.6796116504854,31085000,8.52272727272727,59.6590909090909,5.68181818181818,3.97727272727273,5435,30.06,86200,1229,2276
51540000502,2019,168,2,0,0,3,176,114,3,2,23,1,36,0,0,0,14,0,0,129,15,0,14,8,99,58,8,0,127,177,2,110,295000,179,0.0111731843575419,0.0155038759689922,NA,0,106.5,0.0500878734622144,93.859649122807,6.14035087719298,32980000,12.2905027932961,72.0670391061452,0,4.46927374301676,5435,30.06,84800,1229,2276
51540000502,2020,112,9,0,0,2,129,82,3,8,17,2,19,0,0,0,7,3,1,88,4,0,15,2,75,33,8,0,87,128,3,119,315000,131,0.0610687022900763,0.0454545454545455,0.333333333333333,0,111.5,0.0360281195079086,87.8048780487805,12.1951219512195,26800000,12.9770992366412,67.175572519084,2.29007633587786,1.52671755725191,5435,30.06,87000,1229,2276
51540000600,2007,179,1,0,0,22,89,114,13,15,8,0,30,0,0,0,9,7,1,100,0,0,17,0,95,29,39,0,180,127,23,120,143,180,0.0833333333333333,0.13,0.142857142857143,NA,127.5,0.167893961708395,100,0,18237,25.5555555555556,55.5555555555556,3.88888888888889,0,4229,28.8700008392334,66800,95,679
51540000600,2008,88,3,0,0,14,50,55,14,6,9,0,8,0,0,0,9,4,0,53,0,0,3,2,43,30,16,0,92,82,2,101,182,92,0.0652173913043478,0.0754716981132075,0,0.5,125,0.0810014727540501,100,0,11508,25,57.6086956521739,4.34782608695652,2.17391304347826,4229,28.8700008392334,68500,95,679
51540000600,2009,35,16,0,1,1,14,16,3,8,7,0,18,0,0,1,2,1,0,36,0,0,6,1,30,13,3,0,52,33,1,104.5,168.5,52,0.153846153846154,0.166666666666667,1,0,124,0.0235640648011782,75,25,4103,11.5384615384615,69.2307692307692,1.92307692307692,1.92307692307692,4229,28.8700008392334,72800,95,679
51540000600,2010,12,5,0,0,0,0,9,1,2,0,0,5,0,0,0,1,0,0,12,0,0,3,0,10,3,1,0,17,12,0,125,238,17,0.117647058823529,0.166666666666667,NA,NA,114,0.0132547864506627,88.8888888888889,11.1111111111111,5434,5.88235294117647,70.5882352941177,0,0,4229,28.8700008392334,73800,95,679
51540000600,2011,7,0,0,0,0,0,5,0,0,0,0,2,0,0,0,1,0,0,5,0,0,1,0,5,1,0,0,7,5,0,150,220,7,0,0,NA,NA,166,0.00736377025036819,100,0,4619,0,71.4285714285714,0,0,4229,28.8700008392334,76700,95,679
51540000600,2012,24,2,0,0,0,1,18,3,2,2,0,4,0,0,0,3,1,0,16,0,0,4,0,18,4,3,0,29,25,0,119,240,29,0.0689655172413793,0.125,0,NA,101,0.0247933884297521,83.3333333333333,16.6666666666667,4212,17.2413793103448,55.1724137931034,3.44827586206897,0,4351,42.1300010681152,77800,149,726
51540000600,2013,17,0,0,0,0,3,11,0,1,1,1,3,0,0,0,2,0,0,12,0,0,2,0,9,5,1,0,17,14,0,136,151,17,0.0588235294117647,0.0833333333333333,NA,NA,155,0.0151515151515152,100,0,1895,5.88235294117647,70.5882352941177,0,0,4351,42.1300010681152,77500,149,726
51540000600,2014,24,1,0,0,0,2,12,2,5,1,0,5,0,0,0,4,0,0,13,0,0,5,1,12,5,3,0,25,20,0,156,184,25,0.2,0.153846153846154,NA,1,121.5,0.0165289256198347,91.6666666666667,8.33333333333333,5741,12,52,0,4,4351,42.1300010681152,77800,149,726
51540000600,2015,24,1,0,0,0,10,16,0,3,2,2,2,0,0,0,3,1,0,12,0,0,3,1,12,6,4,0,25,23,0,144.5,153,25,0.12,0,1,0,149,0.0220385674931129,100,0,3484,24,48,4,4,4351,42.1300010681152,80800,149,726
51540000600,2016,27,2,0,0,0,7,21,0,2,2,2,2,0,0,0,4,1,1,12,0,0,5,1,15,3,6,0,29,27,0,117,230,29,0.0689655172413793,0,0,0,140,0.0289256198347107,95.2380952380952,4.76190476190476,5903,20.6896551724138,41.3793103448276,3.44827586206897,3.44827586206897,4351,42.1300010681152,77000,149,726
51540000600,2017,26,4,0,0,3,4,9,1,10,2,5,4,0,0,0,2,2,0,9,2,0,5,1,6,8,12,0,31,27,0,54,178,31,0.32258064516129,0.333333333333333,0.5,0,96,0.0196936542669584,100,0,2445,41.9354838709677,29.0322580645161,6.45161290322581,3.2258064516129,3800,37.1800003051758,74100,104,457
51540000600,2018,31,2,0,0,0,33,19,0,5,4,2,3,0,0,0,12,1,0,8,10,0,8,0,18,4,3,0,12,33,0,154,265000,33,0.151515151515152,0.25,0,NA,172,0.0415754923413567,94.7368421052632,5.26315789473684,6165000,12.1212121212121,24.2424242424242,3.03030303030303,0,3800,37.18,86200,104,457
51540000600,2019,27,0,0,0,0,27,20,1,0,2,1,3,0,0,0,5,0,0,14,4,0,6,0,10,10,1,0,7,27,0,207,335000,27,0,0,NA,NA,213,0.0437636761487965,100,0,5580000,7.40740740740741,51.8518518518518,0,0,3800,37.18,84800,104,457
51540000600,2020,22,0,0,0,0,23,14,1,1,4,3,0,0,0,0,3,0,0,12,2,0,4,0,11,5,3,0,6,23,0,146,205000,23,0.0434782608695652,0.0833333333333333,NA,NA,145,0.0306345733041575,100,0,3240000,17.3913043478261,52.1739130434783,0,0,3800,37.18,87000,104,457
51540000700,2007,96,1,0,0,2,50,56,10,4,5,1,21,0,0,0,0,1,0,69,0,0,9,0,49,27,12,0,97,65,11,120,270,97,0.0412371134020619,0.0579710144927536,0,NA,124,0.0415430267062315,100,0,18624,18.5567010309278,71.1340206185567,1.03092783505155,0,9147,24.6399993896484,66800,840,1348
51540000700,2008,55,1,0,0,2,22,32,2,3,6,1,12,0,0,0,2,0,0,36,0,0,10,0,33,8,6,0,56,36,8,215,381.5,56,0.0535714285714286,0.0277777777777778,NA,NA,188.5,0.0237388724035608,100,0,13054,14.2857142857143,64.2857142857143,0,0,9147,24.6399993896484,68500,840,1348
51540000700,2009,57,1,0,0,1,16,32,3,5,4,0,16,0,0,0,1,0,0,39,0,0,13,0,25,17,5,0,60,43,1,115,310,60,0.0833333333333333,0.102564102564103,NA,NA,120,0.0237388724035608,96.875,3.125,15006,11.6666666666667,65,0,0,9147,24.6399993896484,72800,840,1348
51540000700,2010,36,11,0,0,1,12,28,4,3,1,0,11,0,0,0,0,0,0,37,0,0,4,0,29,10,4,0,47,34,2,95,311,47,0.0638297872340425,0.0540540540540541,NA,NA,97,0.0207715133531157,82.1428571428571,17.8571428571429,11040,12.7659574468085,78.7234042553192,0,0,9147,24.6399993896484,73800,840,1348
51540000700,2011,37,1,0,0,2,11,26,0,1,2,0,11,0,0,0,0,0,0,33,0,0,5,0,31,3,1,0,40,29,0,137,317,40,0.025,0,NA,NA,172.5,0.0192878338278932,92.3076923076923,7.69230769230769,10538,5,82.5,0,0,9147,24.6399993896484,76700,840,1348
51540000700,2012,64,4,0,0,1,14,38,4,3,3,1,19,0,0,0,0,0,0,51,0,0,9,0,35,22,2,0,68,47,2,142,300.5,68,0.0441176470588235,0.0588235294117647,NA,NA,136,0.0289855072463768,94.7368421052632,5.26315789473684,11391,11.7647058823529,75,0,0,4278,18.6499996185303,77800,800,1311
51540000700,2013,59,1,0,0,0,12,41,0,3,5,0,12,0,0,0,4,0,0,42,0,0,8,1,39,10,4,0,61,47,2,136,360,61,0.0491803278688525,0.0714285714285714,NA,0,135.5,0.0312738367658276,95.1219512195122,4.8780487804878,14036,11.4754098360656,68.8524590163934,0,1.63934426229508,4278,18.6499996185303,77500,800,1311
51540000700,2014,80,0,0,0,3,12,52,3,4,6,0,15,0,0,0,4,0,0,56,0,0,12,0,46,20,2,0,80,65,0,140,319.5,80,0.05,0.0714285714285714,NA,NA,144,0.0396643783371472,100,0,23426,10,70,0,0,4278,18.6499996185303,77800,800,1311
51540000700,2015,71,3,0,0,2,14,44,1,4,3,0,22,0,0,0,1,0,0,53,1,0,19,1,40,14,1,0,74,51,1,156.5,343.5,74,0.0540540540540541,0.0566037735849057,NA,0,145,0.0335621662852784,97.7272727272727,2.27272727272727,17479,1.35135135135135,71.6216216216216,0,1.35135135135135,4278,18.6499996185303,80800,800,1311
51540000700,2016,86,0,0,0,2,18,56,1,5,8,1,18,0,0,0,5,3,0,58,1,0,6,1,56,17,10,0,89,67,4,158,368,89,0.0561797752808989,0.0344827586206897,0,0,161.5,0.0427154843630816,96.4285714285714,3.57142857142857,21604,19.1011235955056,65.1685393258427,3.37078651685393,1.12359550561798,4278,18.6499996185303,77000,800,1311
51540000700,2017,31,3,0,0,1,5,24,0,3,4,1,3,0,0,0,0,0,0,28,0,0,4,1,20,9,2,0,35,32,0,182,509,35,0.0857142857142857,0.0714285714285714,NA,1,184,0.018882769472856,91.6666666666667,8.33333333333333,15749,8.57142857142857,80,0,2.85714285714286,4166,20.3999996185303,74100,622,1271
51540000700,2018,66,1,0,0,2,66,44,2,3,5,2,12,0,0,0,1,1,0,51,1,0,8,0,39,18,2,0,50,66,2,190.5,455000,68,0.0441176470588235,0.0588235294117647,0,NA,190.5,0.034618410700236,97.7272727272727,2.27272727272727,22610000,10.2941176470588,75,1.47058823529412,0,4166,20.4,86200,622,1271
51540000700,2019,54,0,0,0,0,54,39,0,3,8,1,3,0,0,0,0,0,0,44,0,0,3,0,34,15,2,0,31,51,3,223.5,405000,54,0.0555555555555556,0.0454545454545455,NA,NA,223,0.030684500393391,100,0,18375000,12.962962962963,81.4814814814815,0,0,4166,20.4,84800,622,1271
51540000700,2020,55,0,0,0,2,55,44,0,0,4,0,9,0,0,0,1,1,0,39,0,0,8,0,23,20,5,0,42,56,1,236,515000,57,0,0,0,NA,246,0.034618410700236,97.7272727272727,2.27272727272727,29100000,14.0350877192982,68.4210526315789,1.75438596491228,0,4166,20.4,87000,622,1271
51540000800,2007,69,0,0,0,3,35,46,2,4,9,1,10,0,0,0,2,2,0,43,0,0,5,3,42,14,11,0,72,48,14,94,205,72,0.0555555555555556,0.0697674418604651,0.5,0.333333333333333,100.5,0.0390824129141886,97.8260869565217,2.17391304347826,9976,27.7777777777778,59.7222222222222,2.77777777777778,4.16666666666667,3592,24.8099994659424,66800,947,1177
51540000800,2008,62,10,0,0,6,25,37,4,5,10,1,16,0,0,0,2,2,0,54,0,0,11,1,38,20,4,0,73,54,3,100,252,73,0.0684931506849315,0.0740740740740741,0.5,0,106,0.0314358538657604,83.7837837837838,16.2162162162162,9438,5.47945205479452,73.972602739726,2.73972602739726,1.36986301369863,3592,24.8099994659424,68500,947,1177
51540000800,2009,26,7,0,0,1,5,15,2,2,2,0,14,0,0,0,0,2,0,19,0,0,7,0,17,6,5,0,35,21,0,75.5,225,35,0.0571428571428571,0.105263157894737,0,NA,75,0.0127442650807137,66.6666666666667,33.3333333333333,3438,20,54.2857142857143,5.71428571428571,0,3592,24.8099994659424,72800,947,1177
51540000800,2010,36,13,0,0,2,5,29,0,4,5,0,13,0,0,0,0,6,1,32,0,0,8,1,26,15,2,0,51,38,0,86.5,267,51,0.0784313725490196,0,0.666666666666667,0,89,0.0246389124893798,72.4137931034483,27.5862068965517,7728,7.84313725490196,62.7450980392157,11.7647058823529,1.96078431372549,3592,24.8099994659424,73800,947,1177
51540000800,2011,54,14,0,0,1,9,38,2,4,5,1,18,0,0,0,4,0,0,54,0,0,7,0,37,23,1,0,68,48,2,83,223,68,0.0588235294117647,0.0740740740740741,NA,NA,89,0.032285471537808,81.5789473684211,18.4210526315789,8143,4.41176470588235,79.4117647058823,0,0,3592,24.8099994659424,76700,947,1177
51540000800,2012,55,19,0,0,3,15,45,2,2,4,1,21,0,0,0,4,0,0,50,0,0,16,0,44,11,4,0,75,54,0,74,240,75,0.0266666666666667,0.04,NA,NA,75,0.0376884422110553,75.5555555555556,24.4444444444444,11426,6.66666666666667,66.6666666666667,0,0,3642,28.8600006103516,77800,871,1194
51540000800,2013,46,7,0,0,3,9,31,1,6,2,0,15,0,0,0,1,0,0,40,0,0,7,1,29,18,1,0,55,40,0,84,230,55,0.109090909090909,0.125,NA,0,87,0.025963149078727,90.3225806451613,9.67741935483871,8162,12.7272727272727,72.7272727272727,0,1.81818181818182,3642,28.8600006103516,77500,871,1194
51540000800,2014,49,1,0,0,3,7,39,2,2,6,2,4,0,0,0,3,0,0,43,0,0,3,2,38,11,3,0,55,50,1,99,259,55,0.0363636363636364,0.0232558139534884,NA,0,103,0.0326633165829146,87.1794871794872,12.8205128205128,11469,10.9090909090909,78.1818181818182,0,3.63636363636364,3642,28.8600006103516,77800,871,1194
51540000800,2015,41,2,0,0,0,13,30,0,3,3,0,13,0,0,0,4,1,0,30,0,0,11,1,28,8,2,0,49,36,0,102,303,49,0.0612244897959184,0.1,0,0,101,0.0251256281407035,83.3333333333333,16.6666666666667,8837,6.12244897959184,61.2244897959184,2.04081632653061,2.04081632653061,3642,28.8600006103516,80800,871,1194
51540000800,2016,73,4,0,0,4,19,51,1,3,6,1,20,0,0,0,5,0,0,57,0,0,12,2,45,19,6,0,82,62,0,101,267,82,0.0365853658536585,0.0350877192982456,NA,0.5,100.5,0.042713567839196,92.156862745098,7.84313725490196,14243,9.75609756097561,69.5121951219512,0,2.4390243902439,3642,28.8600006103516,77000,871,1194
51540000800,2017,67,2,0,0,3,7,44,1,4,7,2,16,0,0,0,3,4,0,48,0,0,11,0,38,23,2,0,74,57,1,118,288,74,0.0540540540540541,0.0625,0,NA,120,0.0361842105263158,90.9090909090909,9.09090909090909,13430,10.8108108108108,64.8648648648649,5.40540540540541,0,4286,36.8400001525879,74100,793,1216
51540000800,2018,70,3,0,0,1,74,46,0,6,9,1,13,0,0,0,5,2,0,48,2,0,10,2,45,16,4,0,55,75,0,105,335000,75,0.08,0.0833333333333333,0.5,0.5,115,0.0378289473684211,95.6521739130435,4.34782608695652,20750000,13.3333333333333,64,2.66666666666667,2.66666666666667,4286,36.84,86200,793,1216
51540000800,2019,66,0,0,0,3,64,43,1,2,6,0,15,0,0,0,2,2,0,44,1,0,9,0,28,22,8,0,52,67,0,139,365000,67,0.0298507462686567,0,0.5,NA,135.5,0.0353618421052632,100,0,16565000,14.9253731343284,65.6716417910448,2.98507462686567,0,4286,36.84,84800,793,1216
51540000800,2020,52,5,0,0,1,56,42,0,1,9,0,5,0,0,1,1,2,0,45,1,0,3,2,29,21,4,0,36,54,3,142,335000,57,0.0175438596491228,0.0222222222222222,0,0,142,0.0345394736842105,95.2380952380952,4.76190476190476,13860000,8.7719298245614,78.9473684210526,3.50877192982456,3.50877192982456,4286,36.84,87000,793,1216
51540000900,2007,80,2,0,0,4,35,49,5,1,6,2,19,0,0,0,1,0,0,60,0,0,8,4,44,24,6,0,82,50,13,100,202.5,82,0.0121951219512195,0.0166666666666667,NA,0,101,0.051255230125523,97.9591836734694,2.04081632653061,8950,15.8536585365854,73.1707317073171,0,4.8780487804878,2110,15.5900001525879,66800,644,956
51540000900,2008,51,13,0,0,4,34,40,7,1,7,0,11,0,0,0,0,4,0,45,0,0,8,1,31,19,8,0,66,52,3,76,209,66,0.0151515151515152,0.0222222222222222,0,0,74,0.0418410041841004,80,20,8530,13.6363636363636,68.1818181818182,6.06060606060606,1.51515151515152,2110,15.5900001525879,68500,644,956
51540000900,2009,28,3,0,0,0,10,20,1,1,3,0,6,0,0,0,1,0,0,18,0,0,4,0,8,15,4,0,31,25,0,58.5,185,31,0.032258064516129,0,NA,NA,52,0.0209205020920502,90,10,3638,25.8064516129032,58.0645161290323,0,0,2110,15.5900001525879,72800,644,956
51540000900,2010,27,18,0,0,0,8,22,2,2,3,2,14,0,0,1,0,0,0,30,1,0,6,0,21,11,7,0,45,30,1,70,208,45,0.0444444444444444,0.0666666666666667,NA,NA,62,0.0230125523012552,63.6363636363636,36.3636363636364,4716,17.7777777777778,66.6666666666667,0,0,2110,15.5900001525879,73800,644,956
51540000900,2011,34,5,0,0,1,6,21,1,2,1,1,13,0,0,0,0,0,0,32,0,0,5,0,17,17,0,0,39,23,3,62,192,39,0.0512820512820513,0.0625,NA,NA,55,0.0219665271966527,85.7142857142857,14.2857142857143,3646,5.12820512820513,82.051282051282,0,0,2110,15.5900001525879,76700,644,956
51540000900,2012,40,5,0,0,2,10,26,0,4,5,1,12,0,0,0,3,1,0,33,0,0,7,1,19,19,3,0,48,35,1,65,196.5,48,0.0833333333333333,0.0606060606060606,0,0,65,0.0269430051813472,80.7692307692308,19.2307692307692,5466,8.33333333333333,68.75,2.08333333333333,2.08333333333333,2265,19.9599990844727,77800,637,965
51540000900,2013,39,3,0,0,0,7,26,2,2,3,0,9,0,0,0,0,0,0,37,0,0,5,2,13,24,0,0,42,31,2,57.5,180,42,0.0476190476190476,0.0540540540540541,NA,0,58,0.0269430051813472,88.4615384615385,11.5384615384615,4495,0,88.0952380952381,0,4.76190476190476,2265,19.9599990844727,77500,637,965
51540000900,2014,30,3,0,0,2,4,20,0,4,2,0,8,0,0,0,0,0,0,24,0,0,7,2,12,14,1,0,34,26,0,59.5,189.5,34,0.117647058823529,0.166666666666667,NA,0,63.5,0.0207253886010363,90,10,4246,8.82352941176471,70.5882352941177,0,5.88235294117647,2265,19.9599990844727,77800,637,965
51540000900,2015,58,2,0,0,1,17,39,1,4,4,0,14,0,0,1,0,0,0,44,1,0,13,1,36,12,1,0,62,48,0,91.5,228.5,62,0.0645161290322581,0.0681818181818182,NA,0,87,0.0404145077720207,94.8717948717949,5.12820512820513,9685,6.45161290322581,70.9677419354839,0,1.61290322580645,2265,19.9599990844727,80800,637,965
51540000900,2016,31,4,0,0,1,13,25,0,2,3,0,5,0,0,0,1,0,0,24,0,0,4,0,17,11,3,0,35,30,0,95,248,35,0.0571428571428571,0.0833333333333333,NA,NA,92,0.0259067357512953,92,8,6239,17.1428571428571,68.5714285714286,0,0,2265,19.9599990844727,77000,637,965
51540000900,2017,55,5,0,0,0,15,43,0,4,7,2,13,0,0,0,6,4,0,42,3,0,7,1,34,22,6,0,69,56,0,104.5,252,69,0.0579710144927536,0.0952380952380952,0,1,100.5,0.0382902938557435,81.3953488372093,18.6046511627907,11946,14.4927536231884,60.8695652173913,5.79710144927536,1.44927536231884,2109,13.0900001525879,74100,666,1123
51540000900,2018,63,13,0,0,0,81,47,0,5,12,2,15,0,0,0,1,5,0,59,0,0,8,0,43,28,2,0,55,81,0,78,275000,81,0.0617283950617284,0.0677966101694915,0.2,NA,90,0.0418521816562778,87.2340425531915,12.7659574468085,13595000,9.87654320987654,72.8395061728395,6.17283950617284,0,2109,13.09,86200,666,1123
51540000900,2019,60,4,0,0,1,66,45,0,1,6,0,15,0,0,1,0,0,0,48,1,0,12,0,23,31,1,0,50,66,1,101,265000,67,0.0149253731343284,0,NA,NA,109,0.0400712377560107,91.1111111111111,8.88888888888889,13185000,8.95522388059701,71.6417910447761,0,0,2109,13.09,84800,666,1123
51540000900,2020,53,0,0,0,0,56,38,0,2,5,0,11,0,0,0,1,1,0,37,0,0,11,0,20,21,4,0,40,54,2,93,330000,56,0.0357142857142857,0.027027027027027,0,NA,92,0.0338379341050757,97.3684210526316,2.63157894736842,11710000,10.7142857142857,66.0714285714286,1.78571428571429,0,2109,13.09,87000,666,1123
51540001000,2007,9,0,0,0,2,1,3,1,0,2,0,3,0,0,0,1,0,0,7,0,0,1,1,6,2,0,0,9,6,0,238,284,9,0,0,NA,0,256,0.0214285714285714,100,0,816,0,77.7777777777778,0,11.1111111111111,688,30.8099994659424,66800,135,140
51540001000,2008,9,0,0,0,1,2,6,1,1,1,1,0,0,0,0,1,0,0,3,0,0,2,0,3,1,4,0,10,9,1,66.5,225.5,10,0.1,0,NA,NA,87.5,0.0428571428571429,83.3333333333333,16.6666666666667,1612,40,30,0,0,688,30.8099994659424,68500,135,140
51540001000,2009,9,0,0,0,0,1,3,0,0,1,0,5,0,0,0,0,0,0,7,0,0,2,0,5,2,0,0,9,4,0,64,200,9,0,0,NA,NA,93,0.0214285714285714,100,0,747,0,77.7777777777778,0,0,688,30.8099994659424,72800,135,140
51540001000,2010,8,0,0,0,0,2,3,0,3,1,0,1,0,0,0,0,1,0,6,0,0,1,0,3,4,0,0,8,7,0,167,288.5,8,0.375,0.5,0,NA,118,0.0214285714285714,100,0,841,0,75,12.5,0,688,30.8099994659424,73800,135,140
51540001000,2011,12,0,0,0,0,4,3,0,2,6,1,0,0,0,0,0,0,0,10,0,0,0,0,6,5,1,0,12,12,0,192,243,12,0.166666666666667,0.2,NA,NA,72,0.0214285714285714,100,0,451,16.6666666666667,83.3333333333333,0,0,688,30.8099994659424,76700,135,140
51540001000,2012,36,4,0,0,0,7,20,2,5,6,1,6,0,0,0,0,0,0,32,0,0,6,0,23,10,1,0,40,33,1,101,279,40,0.125,0.09375,NA,NA,120,0.025062656641604,90,10,6419,5,80,0,0,2783,20.0499992370605,77800,619,798
51540001000,2013,58,3,0,0,2,17,36,4,9,4,1,9,0,0,0,2,0,0,46,0,0,7,1,32,20,4,0,63,51,3,140,315,63,0.142857142857143,0.130434782608696,NA,0,126.5,0.0451127819548872,97.2222222222222,2.77777777777778,11656,12.6984126984127,73.015873015873,0,1.58730158730159,2783,20.0499992370605,77500,619,798
